profilnummer	bezeichnung	tiefe	ph_wert	carbonat_klasse	carbonat_wert	bodenart	humus_klasse	humus_wert	skelett_wert	skelett_klasse	dichte_klasse	gefuege1	gefuege1_anteil	ton	schluff	sand
1	Ap1	15	7.13		30			5.16		299	20	470	70	17	40	43
1	Ap2	38	7.3		31			2.494		399	30	450	70	17	41	42
1	Ap3	55	7.42		42			1.204		399	30	450	70	16	37	47
1	C	150	7.75		58			0.1548		499	40	399	80	6	36	58
